titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Scrapy to capture website data and organize in Excel;50;100;Fixed;2023-02-04 23:31;Python, Web Scraping;Brazil;2023-03-31 12:31
Criar um webapp chatbo para whatsapp;250;500;Fixed;2023-02-04 18:12;C, Java, Python, HTML, JavaScript;Brazil;2023-03-31 12:31
Computer Vision app para juego en linea;250;500;Fixed;2023-02-04 23:08;Python, C#;France;2023-03-31 12:31
Diseño de pagina web corporativa;100;250;Fixed;2023-02-04 23:05;HTML, Responsive Web Design, CSS, HTML5, JavaScript, Python;Uruguay;2023-03-31 12:31
Programa para entradas automática em site de apostas;100;250;Fixed;2023-02-02 04:39;C#, C++, CSS, HTML, Java, JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Alterações em um app em desenvolvimento 90% concluído, app feito em react native Typescript. necessário conhecimentos em backend Django e implementações de api;500;1000;Fixed;2023-02-01 21:26;Android, iPhone, Python, Responsive Web Design, Mobile app design, React Native, Typescript;Brazil;2023-03-31 12:31
Baixar programas linux e consertar um bug;250;500;Fixed;2023-02-01 21:21;Linux, Oracle, Web Services, Ubuntu, Machine Learning, C, Java, Python;Brazil;2023-03-31 12:31
Full Stack Developer;15;45;Hourly;2023-02-01 21:34;API, Python, SQL, Git, MongoDB;Colombia;2023-03-31 12:31
Wgsistemas;100;250;Fixed;2023-02-01 14:34;C, Java, Python;Brazil;2023-03-31 12:31
Programacion en C+  y Visual 6.0  para Erp in house.;1000;3000;Fixed;2023-02-01 16:36;C, Java, Python, C#, MySQL;Guatemala;2023-03-31 12:31
Lanzador de navegadores de chorme con lista de usuario y proxies.;100;250;Fixed;2023-01-31 00:58;C, Java, Python;Mexico;2023-03-31 12:31
Multiples perfiles de Chrome con un proxy cada uno;100;250;Fixed;2023-01-30 23:52;C, Java, Python, HTML, JavaScript;Mexico;2023-03-31 12:31
Criação de uma animação para substituir uma barra de progresso;250;500;Fixed;2023-01-30 18:19;CSS, HTML, Responsive Web Design, API, HTML5, JavaScript, Python;Brazil;2023-03-31 12:31
Practica de Sql y Python;50;100;Fixed;2023-01-30 21:07;PostgresSQL, Python;Chile;2023-03-31 12:31
Controle e programação de micro motores Dc;250;500;Fixed;2023-01-30 14:45;C++, Programming Aptitude, Python, Electronics, Arduino;Brazil;2023-03-31 12:31
Bot scrapping página web de lujo;100;250;Fixed;2023-01-30 19:27;JavaScript, MySQL, PHP, API, HTML, Python;Spain;2023-03-31 12:31
Sistema para gerar orçamentos;500;1000;Fixed;2023-01-30 13:34;JavaScript, MySQL, PHP, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:31
Sistema  gestão  comercial para empresas;1000;3000;Fixed;2023-01-28 18:29;C, Java, Python, C#, MySQL, PHP;Brazil;2023-03-31 12:31
Predição com Prophet;50;100;Fixed;2023-01-28 14:10;Python;Brazil;2023-03-31 12:31
Criar um Chatbot com Api de Whatsapp (não-oficial);250;500;Fixed;2023-01-27 20:28;JavaScript, MySQL, PHP, Java, Magento, Node.js, Python, Laravel;Brazil;2023-03-31 12:31
Convertir un archivo Excel en una plataforma y montarla en la página web;100;250;Fixed;2023-01-28 01:05;C, Java, Python;Colombia;2023-03-31 12:31
Campo  industrial;100;250;Fixed;2023-01-27 21:03;C, Java, Python, Microsoft Excel;Colombia;2023-03-31 12:31
Procuro programadores para criar um Saas(Software as a Service);250;500;Fixed;2023-01-27 15:34;C, Java, Python, JavaScript, PHP;Brazil;2023-03-31 12:31
Python e algoritmos para back-tests;15;15;Hourly;2023-01-27 13:39;Python;Brazil;2023-03-31 12:31
Programa de busca de edital em licitação;250;500;Fixed;2023-01-26 13:26;C, Java, Python, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:31
Bot para Windows;100;250;Fixed;2023-01-26 12:51;JavaScript, PHP, Android, CSS, Python;Brazil;2023-03-31 12:31
Integrar os boletos emitidos junto ao Banco do Brasil ao login do usuário cadastrado no site;100;250;Fixed;2023-01-26 12:20;HTML5, MySQL, PHP, CSS, HTML, JavaScript, Python;Brazil;2023-03-31 12:31
Extensão Para Instagram No Navegador Chorme;100;250;Fixed;2023-01-26 03:08;C, Java, Python, HTML;Brazil;2023-03-31 12:31
Cobrança Leitura / Retorno Itaú;100;250;Fixed;2023-01-26 02:30;C, Java, Python, API, Delphi, JavaScript, Node.js;Brazil;2023-03-31 12:31
Integrar emissao de boletos Banco do Brasil subindo automaticamente para site;100;250;Fixed;2023-01-25 22:41;JavaScript, MySQL, PHP, API, HTML, Python;Brazil;2023-03-31 12:31
Web Scarping de uma platforma que precisa de acesso;50;100;Fixed;2023-01-25 21:35;JavaScript, Python, Selenium;Brazil;2023-03-31 12:31
Cargar y gestionar infomación en Aws. Amazon Web Services;250;500;Fixed;2023-01-24 09:59;Amazon Web Services, JSON, Python;Spain;2023-03-31 12:31
Site para automação de apostas - Blaze Double;100;250;Fixed;2023-01-23 23:16;JavaScript, MySQL, PHP, HTML, Python, WordPress, API, CSS, Responsive Web Design;Brazil;2023-03-31 12:31
Criação de Sistema para simulação de acordo;500;1000;Fixed;2023-01-23 22:57;JavaScript, MySQL, PHP, API, HTML, Python;Brazil;2023-03-31 12:31
Criação de sistema web que use inteligência artificial;100;250;Fixed;2023-01-23 18:29;HTML5, MySQL, PHP, API, CSS, HTML, JavaScript, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:31
Sistema de Gestão;250;500;Fixed;2023-01-23 18:25;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, Responsive Web Design, React.js;Brazil;2023-03-31 12:31
Sistema de Gerenciamento de Usuários. Accounts-database;500;1000;Fixed;2023-01-23 18:17;JavaScript, MySQL, PHP, Python, SQL;Brazil;2023-03-31 12:31
Necesito una aplicación de Webscraping;100;250;Fixed;2023-01-23 19:55;JavaScript, MySQL, Python, Web Scraping, Selenium;Mexico;2023-03-31 12:31
Analista de dados pra analisar resultados que variam de 1,00 a 500,00 tendo em vista uma previsão dos numeros acima de 2,00;500;1000;Fixed;2023-01-20 22:15;JavaScript, MySQL, PHP, API, Python, SQL;Brazil;2023-03-31 12:31
Aplicativo para desktop;250;500;Fixed;2023-01-20 20:08;C, Java, Python, C#, HTML, JavaScript, PHP;Brazil;2023-03-31 12:31
Projeto exclusivo Sistema ou app que gere uma caricatura;250;500;Fixed;2023-01-20 17:52;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, Artificial intelligence;Brazil;2023-03-31 12:31
App para Android e ios - Album Coleccionable;500;1000;Fixed;2023-01-20 22:14;JavaScript, Android, API, HTML, iOS, Python, React.js, Mobile app design, Flutter, Angular 9;Venezuela;2023-03-31 12:31
Macro de tareas;100;250;Fixed;2023-01-20 21:54;C, Java, Python;Mexico;2023-03-31 12:31
Asesoría En Microsoft;50;100;Fixed;2023-01-20 20:58;C, Java, Python;Mexico;2023-03-31 12:31
Preciso fazer um bot de agendamento;500;1000;Fixed;2023-01-20 15:41;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Odoo Server Migration - Digital Ocean (Usa / Usa) to Oracle Cloud [Brazil / Brasil];1000;3000;Fixed;2023-01-19 16:41;Linux, PostgresSQL, Docker, Kubernetes, DevOps , Odoo, JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Montar Servidor python con una libreria ya construida;50;50;Fixed;2023-01-19 21:53;Node.js, Python, Web Services, Artificial intelligence, Ubuntu;Spain;2023-03-31 12:31
Extraccion De Informacion De Paginas Web;50;100;Fixed;2023-01-19 21:42;C, Java, Python, HTML, MySQL, PHP;Mexico;2023-03-31 12:31
Reconhecer pessoa e distancia percorrida;500;1000;Fixed;2023-01-19 16:20;JavaScript, MySQL, PHP, Python, OpenCV;Brazil;2023-03-31 12:31
Proyecto React/Django;1000;3000;Fixed;2023-01-19 18:21;JavaScript, Django, Python, React.js, React Native;Argentina;2023-03-31 12:31
Programacion y Diseño de Pagina Web;250;500;Fixed;2023-01-19 15:32;JavaScript, MySQL, PHP, API, CSS, HTML, Python, Graphic Design, Adobe Photoshop, Responsive Web Design;Mexico;2023-03-31 12:31
Sistema punto de venta;250;500;Fixed;2023-01-19 05:37;C, Java, Python, MySQL;Mexico;2023-03-31 12:31
Cash Flow;250;500;Fixed;2023-01-17 23:04;C, Java, Python, Visual Basic, Microsoft Excel;Peru;2023-03-31 12:31
Creación estructura cuentas Microsoft 365;100;250;Fixed;2023-01-17 22:00;C, Java, Python;Spain;2023-03-31 12:31
Controle De Vencimento De Documentos Mult Empresas;1000;3000;Fixed;2023-01-17 15:22;C, Java, Python;Brazil;2023-03-31 12:31
Proyecto Web - Desarrollo Flutter;250;500;Fixed;2023-01-17 16:00;PHP, PostgresSQL, Python, Responsive Web Design, Flutter, Odoo;Ecuador;2023-03-31 12:31
Trabalhar com Apis;100;250;Fixed;2023-01-17 01:30;C, Java, Python, C#, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Uma ferramenta para guardar arquivos em ipfs com um tipo de autenticação para acessar os arquivos com um nft;1000;3000;Fixed;2023-01-16 23:15;C, Java, Python, JavaScript;Brazil;2023-03-31 12:31
Desarrollador Python, Django, React, Nodejs.;100;250;Fixed;2023-01-17 02:50;Node.js, Python;Ecuador;2023-03-31 12:31
Automoção de criar conta do insta;250;500;Fixed;2023-01-15 13:51;MySQL, PHP, Android, API, Python;Brazil;2023-03-31 12:31
Growing in tt;50;100;Fixed;2023-01-15 07:02;HTML5, MySQL, PHP, CSS, HTML, JavaScript, Python;Spain;2023-03-31 12:31
Web Scraping de páginas de restaurantes com beautifulsoup;50;100;Fixed;2023-01-15 00:48;Python, Web Scraping;Brazil;2023-03-31 12:31
Consumir Api Rest preferentemente desde visual studio;50;100;Fixed;2023-01-15 02:05;C, Java, Python, C#;Peru;2023-03-31 12:31
Desenvolvimento de robô de negociação em Metatrader5 (expert) ou Nelogica Profit;100;250;Fixed;2023-01-14 19:58;Python;Brazil;2023-03-31 12:31
Predição para Dados de Saída;250;500;Fixed;2023-01-14 18:04;Machine Learning, Statistics, Data Interpretation, Artificial intelligence, Data Modeling, Data Structures, Data Science, MySQL, Python;Brazil;2023-03-31 12:31
Automação em Pyton;100;250;Fixed;2023-01-14 18:03;Python;Brazil;2023-03-31 12:31
Instalador para venda de arquivos, com serial individual;250;500;Fixed;2023-01-13 01:55;C, Java, Python;Brazil;2023-03-31 12:31
Mejoras en formularios y reportes aplicación de escritorio;250;500;Fixed;2023-01-12 23:44;Delphi, SQL Server, Accounting, Financial Analysis, C, Java, Python;Dominican Republic;2023-03-31 12:31
Desarrollo de caracteristicas para Odoo;15;45;Hourly;2023-01-12 19:08;ERP, Python, Odoo, MySQL;Chile;2023-03-31 12:31
Desenvolver um Robo de trading;500;1000;Fixed;2023-01-12 18:52;JavaScript, MySQL, PHP, API, C#, C++, CSS, Python;United States;2023-03-31 12:31
Experto en Spotfire y Python;45;45;Hourly;2023-01-12 17:43;Python;Argentina;2023-03-31 12:31
Usb Over Network;500;1000;Fixed;2023-01-12 12:09;JavaScript, API, CSS, HTML5, Node.js, Python, WordPress, Laravel, React.js;Brazil;2023-03-31 12:31
Módulo Kernel raspberry Pi400;50;50;Fixed;2023-01-12 12:44;JavaScript, C++, Python;Argentina;2023-03-31 12:31
Sistema de préstamos;250;500;Fixed;2023-01-10 17:06;JavaScript, MySQL, PostgresSQL, Python, SQL, SQL Server, Firebase, Odoo, SOAP, Bootstrap;Peru;2023-03-31 12:31
Implementar en Godaddy Odoo V13, V14,;15;15;Hourly;2023-01-10 16:08;MySQL, Linux, PostgresSQL, Python, Ubuntu, CCNA, JavaScript, FreeBSD;Peru;2023-03-31 12:31
Formatos de informes;1000;3000;Fixed;2023-01-10 15:37;C, Java, Python;Colombia;2023-03-31 12:31
Software envio y recepcion de Whatsapp masivo;50;100;Fixed;2023-01-10 13:09;C, Java, Python;Argentina;2023-03-31 12:31
Desenvolvimento de App de alerta de Passagens Aéreas;500;1000;Fixed;2023-01-09 17:40;MySQL, Android, iOS, Python, React Native;Brazil;2023-03-31 12:31
Checagem de código;50;100;Fixed;2023-01-09 17:29;PHP, CSS, HTML, JavaScript, Python, Shell Scripting;Brazil;2023-03-31 12:31
Chatbot de envio de mensagens no Whatsapp;100;250;Fixed;2023-01-09 16:23;PHP, API, Python;Brazil;2023-03-31 12:31
Implementación Funcional y programación Odoo para Fabricante de medicamentos;3000;3000;Fixed;2023-01-06 18:15;Python, Odoo;Mexico;2023-03-31 12:31
Aplicativo de diagnóstico de clientes;250;500;Fixed;2023-01-06 11:47;JavaScript, MySQL, CSS, Java, PostgresSQL, Python, Ruby on Rails, Responsive Web Design;Brazil;2023-03-31 12:31
Robo Para Entradas Iqoption;100;250;Fixed;2023-01-05 22:39;C, Java, Python;Brazil;2023-03-31 12:31
Aplicativo em Phyton;500;1000;Fixed;2023-01-05 22:34;Android, iPhone, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Aplicación web a medida;250;500;Fixed;2023-01-06 03:27;JavaScript, MySQL, PHP, CSS, HTML, HTML5, Node.js, Python, Responsive Web Design, React.js;Colombia;2023-03-31 12:31
Dev’s com experiência em vendas;1000;3000;Fixed;2023-01-05 20:27;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:31
Ajustes Plataforma Web;45;45;Hourly;2023-01-05 19:55;JavaScript, MySQL, PHP, API, Python, React.js, REST API;Brazil;2023-03-31 12:31
Desarrollador Android;15;45;Hourly;2023-01-04 01:44;Android, API, ERP, iPhone, JSON, MySQL, Python, Responsive Web Design, REST API;Mexico;2023-03-31 12:31
Proyecto Muebleria;50;100;Fixed;2023-01-04 01:08;Accounting, HTML, Python, XML, Financial Management, OpenERP, Odoo;Dominican Republic;2023-03-31 12:31
Programar App Con Api En Pythom o java;100;250;Fixed;2023-01-03 22:33;C, Java, Python, JavaScript;United States;2023-03-31 12:31
App monitoreo remoto;3000;3000;Fixed;2023-01-03 21:17;C, Java, Python, HTML, JavaScript, MySQL, Node.js;Chile;2023-03-31 12:31
Aplicativo que crie a arte e texto automaticamente, através de link de afiliado;100;250;Fixed;2023-01-03 19:36;JavaScript, MySQL, PHP, C, Java, Python;Brazil;2023-03-31 12:31
Copywriting para mail utilizando Inteligencia Artificial;50;100;Fixed;2023-01-03 17:52;C, Java, Python;Mexico;2023-03-31 12:31
Automação para reagir story instagram;250;500;Fixed;2023-01-03 12:40;C, Java, Python, HTML;Brazil;2023-03-31 12:31
Desarrollo de Sistema de Payroll / Hris;250;500;Fixed;2022-12-29 20:30;C, Python, C#, MySQL, Graphic Design;Argentina;2023-03-31 12:31
Script Python - creación automática de cuentas de Facebook;50;100;Fixed;2022-12-29 13:59;JavaScript, MySQL, PHP, Python, Web Scraping;Brazil;2023-03-31 12:31
Editor de Vídeo com Php ou Python;250;500;Fixed;2022-12-29 12:19;JavaScript, MySQL, PHP, API, CSS, HTML, Python, jQuery;Brazil;2023-03-31 12:31
Transformar app web python en Pwa - funcionalidad Offline (tengo código fuente);100;250;Fixed;2022-12-28 21:10;JavaScript, MySQL, Android, HTML5, Python;Chile;2023-03-31 12:31
Instalar Proyecto de Django en Google Cloud (Gcloud);100;250;Fixed;2022-12-28 19:57;Django, Linux, Python, Google Cloud Platform, DevOps ;Venezuela;2023-03-31 12:31
Gerador de números + automação de Telegram;250;500;Fixed;2022-12-28 18:14;C, Java, Python;Brazil;2023-03-31 12:31
Trabalho Muito simples em python;100;250;Fixed;2022-12-28 17:34;MySQL, JSON, Python;Brazil;2023-03-31 12:31
Aplicativo Android Horário de Ônibus Sr;250;500;Fixed;2022-12-25 04:16;Android, API, MySQL, PHP, Responsive Web Design, Django, Python, React.js, React Native;Brazil;2023-03-31 12:31
Criar um Bot para roleta cassino online betano (pode ser extensão do Chrome);250;500;Fixed;2022-12-24 02:49;C++, JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Aplicación para escuela de danza;50;50;Fixed;2022-12-23 20:22;C, Java, Python;Argentina;2023-03-31 12:31
Preciso De Um Dev Python Com Experiencia Em Api Pix;45;45;Hourly;2022-12-23 19:21;MySQL, API, Python;Brazil;2023-03-31 12:31
Assistência dashboard plotly python;250;500;Fixed;2022-12-23 16:57;JavaScript, MySQL, PHP, API, CSS, HTML, Python;Brazil;2023-03-31 12:31
Realizar crawling com python na pagina da Blaze;50;100;Fixed;2022-12-23 15:58;Python, Selenium, Web Scraping;Brazil;2023-03-31 12:31
Robô Personalizado de Análise de Futebol Virtual para Apostas Esportivas;250;500;Fixed;2022-12-23 13:26;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Monitoramento de porta paletes (projeto Iot);1000;3000;Fixed;2022-12-20 20:41;Responsive Web Design, HTML, JavaScript, C, Java, Python;Brazil;2023-03-31 12:31
Criar um site marketplace para venda de carros;250;500;Fixed;2022-12-20 20:12;C, Java, Python, Graphic Design;Brazil;2023-03-31 12:31
Juego de la Gallina;50;50;Fixed;2022-12-20 19:25;C, Java, Python;Mexico;2023-03-31 12:31
Programador/a Full stack;15;45;Hourly;2022-12-20 17:21;Amazon Web Services, API, Microsoft Azure, Python, SQL, REST API;Chile;2023-03-31 12:31
Modelagem de um evento;50;50;Fixed;2022-12-20 15:34;C, Java, Python;Brazil;2023-03-31 12:31
Desarrollo de una extensión para Chrome de un buscador de Emails;100;250;Fixed;2022-12-20 15:01;JavaScript, MySQL, PHP, API, Python;Spain;2023-03-31 12:31
Llamar a un método de Odoo utilizando Xmlrpc;50;50;Fixed;2022-12-20 11:48;Node.js, Python, XML, Odoo;Spain;2023-03-31 12:31
Script para automação de apostas Blaze Crash;100;250;Fixed;2022-12-17 03:04;Python;Brazil;2023-03-31 12:31
Crear un odbc  Version, Informix 7.10 para windows a linux;1000;3000;Fixed;2022-12-17 00:31;C, Java, Python, .NET, C#, Delphi, JavaScript, Linux, Microsoft Visual Studio, Visual Basic;Dominican Republic;2023-03-31 12:31
Crear un software de dropshipping para Mexico;45;45;Hourly;2022-12-16 21:31;JavaScript, MySQL, PHP, API, Python;Mexico;2023-03-31 12:31
Construir en python y que funcione en bitbucket pipeline hacer automerge con el api de bitbucket;50;50;Fixed;2022-12-16 19:34;Python, Bitbucket;Colombia;2023-03-31 12:31
Mòdulo de conexão da impressora bematec nao fiscal;100;250;Fixed;2022-12-16 17:19;C, Java, Python, C#;Brazil;2023-03-31 12:31
Web Scrapping em Python;250;500;Fixed;2022-12-16 16:27;Python, Web Scraping;Brazil;2023-03-31 12:31
Conexion Con Routerboard Mikrotik;500;1000;Fixed;2022-12-16 13:42;JavaScript, API, Python, Odoo;Venezuela;2023-03-31 12:31
Configuração Api Facebook para Crm;100;250;Fixed;2022-12-14 15:01;MySQL, Amazon Web Services, API, Python, SQL;Brazil;2023-03-31 12:31
Extrair informações de conversas do whatsapp;250;500;Fixed;2022-12-14 14:46;C, Java, Python, HTML;Brazil;2023-03-31 12:31
Atividade com Machine Learning;100;250;Fixed;2022-12-14 02:26;Python;Brazil;2023-03-31 12:31
Automatización de procesos en Whatsapp;50;100;Fixed;2022-12-14 01:28;HTML5, MySQL, PHP, API, Python;Mexico;2023-03-31 12:31
Aplicação com automação de preferencia em python;100;250;Fixed;2022-12-14 00:21;JavaScript, MySQL, PHP, HTML5, Python, WordPress;Brazil;2023-03-31 12:31
Robô de aposta;500;1000;Fixed;2022-12-13 22:49;Python;Brazil;2023-03-31 12:31
App para estacionamento;250;500;Fixed;2022-12-13 22:31;Android, iOS, iPhone, Python, Responsive Web Design, React.js, Mobile app design, React Native;Brazil;2023-03-31 12:31
Seu Avatar Ia;250;500;Fixed;2022-12-12 18:55;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Programador visual Basic;50;50;Fixed;2022-12-12 17:49;C, CSS, HTML, HTML5, Java, JavaScript, MySQL, PHP, Python, WordPress;Dominican Republic;2023-03-31 12:31
Gerador de propostas com calculos e texto padrao em pdf, a partir de planilha excel ( google) programada que pode estar integrada com google doc;100;250;Fixed;2022-12-12 17:29;C, Java, Python, API, Visual Basic, Microsoft Excel;Brazil;2023-03-31 12:31
Realizar diagramas de flujo y código en visual Basic;50;50;Fixed;2022-12-12 16:01;HTML5, MySQL, PHP, CSS, HTML, JavaScript, WordPress, C, Java, Python;Dominican Republic;2023-03-31 12:31
Desarrollar un software en Arduinl y sensorbde distancia para medir distancia en un experimento;250;500;Fixed;2022-12-12 15:16;C, Java, Python;Colombia;2023-03-31 12:31
Criar robô para iq option (Api) - Para fazer entradas automáticas na corretora;100;250;Fixed;2022-12-12 14:28;C, Java, Python;Brazil;2023-03-31 12:31
Bot Arbitragem na pinnacle e Bet365;100;250;Fixed;2022-12-12 13:57;C, Java, Python, JavaScript, PHP;Brazil;2023-03-31 12:31
Programar Muy Sencilla Estrategia en Pinescript Tradingview;50;100;Fixed;2022-12-09 10:04;Python;Spain;2023-03-31 12:31
Proyecto Xyz;1000;3000;Fixed;2022-12-08 23:36;PHP, WordPress, Amazon Web Services, API, CSS, HTML, JavaScript, Python, Shopify, Digital Ocean;Mexico;2023-03-31 12:31
Integración de Sap Ecc6 con Shopify;50;50;Fixed;2022-12-08 21:22;MySQL, PHP, Apache, Linux, PostgresSQL, Perl, Python;Mexico;2023-03-31 12:31
Aplicación gestora de capital con rendimientos;250;500;Fixed;2022-12-08 19:46;C, Java, Python, HTML, JavaScript, PHP, Graphic Design;Colombia;2023-03-31 12:31
Artigos para postagem em mídias sociais;50;100;Fixed;2022-12-08 19:21;Python, Article Writing;Brazil;2023-03-31 12:31
Sitio de pronostico de futbol;500;1000;Fixed;2022-12-08 14:04;C, Java, Python;Ecuador;2023-03-31 12:31
Hardening windows;50;100;Fixed;2022-12-08 04:48;C, Java, Python;Mexico;2023-03-31 12:31
Desenvolvimento de um novo aplicativo na ferramenta Oddo  , versão 14 ou 15 - Community;1000;3000;Fixed;2022-12-06 21:46;JavaScript, MySQL, API, CSS, HTML, Python, Odoo;Brazil;2023-03-31 12:31
Automação de atividade diária no Erp;100;250;Fixed;2022-12-06 19:23;Python, Microsoft Excel;Brazil;2023-03-31 12:31
Dev para projeto cripto;1000;3000;Fixed;2022-12-06 19:09;JavaScript, MySQL, PHP, API, CSS, HTML, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Trade De Transportes;250;500;Fixed;2022-12-06 17:56;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Script de extração de dados de sites usando a ferramenta Botcity na linguagem phyton;500;1000;Fixed;2022-12-06 12:52;MySQL, API, Oracle, Python, SQL;Brazil;2023-03-31 12:31
App Movil De Difusion;15;45;Hourly;2022-12-05 15:59;Android, C#, Django, iPhone, JSON, Microsoft Visual Studio, Python, SQL Lite, Responsive Web Design, Xamarin, REST API;Mexico;2023-03-31 12:31
Atualização de banco de dados com a base de dados da Receita Federal.;100;250;Fixed;2022-12-05 11:00;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
App Buble e Asaas;1000;3000;Fixed;2022-12-01 03:23;C, Java, Python;Brazil;2023-03-31 12:31
Código Python manejo archivos de sonido;50;50;Fixed;2022-12-01 02:34;Python, Electrical Engineering;Colombia;2023-03-31 12:31
Kxxlextraction;50;50;Fixed;2022-11-30 23:47;Python, Data Interpretation;United States;2023-03-31 12:31
Programa simples para ordem de serviço;100;250;Fixed;2022-11-30 19:26;C, Java, Python;Brazil;2023-03-31 12:31
Bot ds drop para mu online;250;500;Fixed;2022-11-30 19:02;JavaScript, MySQL, PHP, API, HTML, Python;Brazil;2023-03-31 12:31
Lista de exercícios de Regressão/Estatística linear;50;50;Fixed;2022-11-30 18:22;Python, Statistics;Brazil;2023-03-31 12:31
Apenas algumas aulas de Powerapp;100;250;Fixed;2022-11-30 17:44;C, Java, Python;Brazil;2023-03-31 12:31
Web Aplicativos para gravar depoimentos;250;500;Fixed;2022-11-28 19:10;C, Java, Python, C#, React.js;Brazil;2023-03-31 12:31
Notificador de turnos;100;250;Fixed;2022-11-28 13:18;C, Java, Python, JavaScript;Ecuador;2023-03-31 12:31
Interfaz Gráfica Python;50;50;Fixed;2022-11-28 08:44;JavaScript, Python, Machine Learning;Ecuador;2023-03-31 12:31
Punto De Venta, Con Reportes De Venta, Inventario, Ingresos Y Egresos;250;500;Fixed;2022-11-28 06:38;C, Python, Graphic Design, C#;Mexico;2023-03-31 12:31
Sistema inteligente para gestión de horarios y pase de lista con reconocimiento facial;100;250;Fixed;2022-11-28 00:42;MySQL, Django, HTML, Python;Mexico;2023-03-31 12:31
Dashboard no Power Bi, obtendo dado da web que necessita de login;250;500;Fixed;2022-11-27 23:03;C, Java, Python;Brazil;2023-03-31 12:31
Exercícios de Python;100;250;Fixed;2022-11-27 22:33;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Adaptar formularios xaml usando Microsoft (Expression) Blend en base a los diseños ya hechos en adobe;100;250;Fixed;2023-03-30 11:12;C, Java, Python;Spain;2023-03-31 12:35
Proyecto de Scraping (recogida de datos) de una web en Python;50;100;Fixed;2023-03-30 06:13;PostgresSQL, Python;Spain;2023-03-31 12:35
Scrapy - Búsqueda de información en la web;50;50;Fixed;2023-03-28 19:55;Python;Argentina;2023-03-31 12:35
Mejorar y proteger planillas de Excel ya creadas para agilizar el trabajo administrativo;100;250;Fixed;2023-03-28 18:48;C, Java, Python;Argentina;2023-03-31 12:35
Copy Trade Para Apostas Sportivas;250;500;Fixed;2023-03-27 18:01;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Web Scraping y Periodismo de Datos - Descarga, edición y presentación de bases de datos de interés público;50;100;Fixed;2023-03-27 22:00;MySQL, PHP, Python, Feature Writing, Journalistic Writing;United States;2023-03-31 12:35
Pegar dados de sites de imóveis de minha região;500;1000;Fixed;2023-03-27 15:48;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Criar script para baixar arquivos + Api Rest;500;1000;Fixed;2023-03-27 14:32;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:35
Geração de Executável;100;250;Fixed;2023-03-25 15:39;C, Java, Python;Brazil;2023-03-31 12:35
Criação de um addon para kodi;50;50;Fixed;2023-03-25 14:47;Graphic Design, Adobe Illustrator, Adobe Photoshop;Brazil;2023-03-31 12:35
Desarrollo y asesoria de un modelo Cnn para identificar enfermedades en las hojas de plantas;100;250;Fixed;2023-03-25 16:57;Android, iPhone, Python, Responsive Web Design, Artificial intelligence, Data Science, Machine Learning;Peru;2023-03-31 12:35
Programador Front-End pleno/sênior que tenha conhecimento das seguintes tecnologias: Typescript React Tailwind Css Sass Api Rest;250;500;Fixed;2023-03-25 10:51;JavaScript, MySQL, PHP, Python, React.js, LESS/SASS/SCSS, Typescript, REST API;Brazil;2023-03-31 12:35
Modulo odoo embarcaciones;100;250;Fixed;2023-03-25 12:16;Python, Odoo;Dominican Republic;2023-03-31 12:35
Bot do Telegram que gerencie assinaturas de um produto na plataforma Kiwify;250;500;Fixed;2023-03-25 00:37;JavaScript, MySQL, PHP, API, CSS, HTML, Python;Brazil;2023-03-31 12:35
Criar Bot ou app de aposta automatica;250;500;Fixed;2023-03-24 23:25;C, Java, Python;Brazil;2023-03-31 12:35
Configuração do atendezap;100;250;Fixed;2023-03-23 20:09;C, Java, Python;Brazil;2023-03-31 12:35
Rp para tiendas de telefonía  y reparacion;500;1000;Fixed;2023-03-24 01:02;C, Java, Python;Spain;2023-03-31 12:35
Diseño de aplicaciones de escritorio o de web para tiendas minoristas;500;1000;Fixed;2023-03-24 00:55;C, Java, Python;Spain;2023-03-31 12:35
App de seguimiento de indicadores;50;100;Fixed;2023-03-23 23:17;C, Java, Python, Graphic Design;Colombia;2023-03-31 12:35
